epoch,train_loss,val_nmse_db,lr,seconds
0,-5.087533366635029,-5.695217671663527,0.000985470908713026,1669.9
1,-5.891976937804535,-5.909643755716868,0.000942728012826605,890.3
2,-6.0335833025010945,-6.017234373917772,0.0008742553740855506,891.0
3,-6.1506862823996675,-6.102841289389281,0.0007840323733655781,915.6
4,-6.253862551818519,-6.1702450680750545,0.0006773024435212678,914.0
